Parameter,Value
network_capacity_type,MEDIUM
LINK_LENGTH_METERS,25.0
relay_connectivity_config,CROSS_ROW
ew_disruption_percentage,0.3
ew_location,"(1050.0, 0.0)"
ew_strength_factor,100000.0
ew_disable_threshold,0.8
start_point,"(0.0, 0.0)"
end_point,"(1000.0, 0.0)"
step_size_m,10.0
max_steps,200
logging_enabled,True
csv_output_enabled,True
csv_filename,swarm_simulation_log.csv

step,leader_pos_x,leader_pos_y,connected_drones_count,edge_u,edge_v,is_active,current_capacity,is_ew_susceptible,ew_effect
1,10.0,0.0,13,M1,R1,True,1000000.0,False,0.0
1,10.0,0.0,13,M1,R2,True,906553.38289791,True,0.09344661710209007
1,10.0,0.0,13,M1,R3,True,1000000.0,False,0.0
1,10.0,0.0,13,M1,R4,True,1000000.0,False,0.0
1,10.0,0.0,13,R1,S1,True,1000000.0,False,0.0
1,10.0,0.0,13,R1,S2,True,1000000.0,False,0.0
1,10.0,0.0,13,R1,R3,True,1000000.0,False,0.0
1,10.0,0.0,13,R2,S3,True,903462.9794819222,True,0.09653702051807783
1,10.0,0.0,13,R2,S4,True,1000000.0,False,0.0
1,10.0,0.0,13,R2,R4,True,1000000.0,False,0.0
1,10.0,0.0,13,R3,A1,True,911456.8201988451,True,0.08854317980115485
1,10.0,0.0,13,R3,A2,True,1000000.0,False,0.0
1,10.0,0.0,13,R4,A3,True,911417.603363482,True,0.08858239663651789
1,10.0,0.0,13,R4,A4,True,1000000.0,False,0.0
2,20.0,0.0,13,M1,R1,True,1000000.0,False,0.0
2,20.0,0.0,13,M1,R2,True,904720.2992849589,True,0.09527970071504113
2,20.0,0.0,13,M1,R3,True,1000000.0,False,0.0
2,20.0,0.0,13,M1,R4,True,1000000.0,False,0.0
2,20.0,0.0,13,R1,S1,True,1000000.0,False,0.0
2,20.0,0.0,13,R1,S2,True,1000000.0,False,0.0
2,20.0,0.0,13,R1,R3,True,1000000.0,False,0.0
2,20.0,0.0,13,R2,S3,True,901537.904058896,True,0.09846209594110399
2,20.0,0.0,13,R2,S4,True,1000000.0,False,0.0
2,20.0,0.0,13,R2,R4,True,1000000.0,False,0.0
2,20.0,0.0,13,R3,A1,True,909767.264989733,True,0.090232735010267
2,20.0,0.0,13,R3,A2,True,1000000.0,False,0.0
2,20.0,0.0,13,R4,A3,True,909726.5368823532,True,0.09027346311764675
2,20.0,0.0,13,R4,A4,True,1000000.0,False,0.0
3,30.0,0.0,13,M1,R1,True,1000000.0,False,0.0
3,30.0,0.0,13,M1,R2,True,902832.7464159958,True,0.0971672535840042
3,30.0,0.0,13,M1,R3,True,1000000.0,False,0.0
3,30.0,0.0,13,M1,R4,True,1000000.0,False,0.0
3,30.0,0.0,13,R1,S1,True,1000000.0,False,0.0
3,30.0,0.0,13,R1,S2,True,1000000.0,False,0.0
3,30.0,0.0,13,R1,R3,True,1000000.0,False,0.0
3,30.0,0.0,13,R2,S3,True,899554.6719476184,True,0.10044532805238161
3,30.0,0.0,13,R2,S4,True,1000000.0,False,0.0
3,30.0,0.0,13,R2,R4,True,1000000.0,False,0.0
3,30.0,0.0,13,R3,A1,True,908028.896750578,True,0.09197110324942204
3,30.0,0.0,13,R3,A2,True,1000000.0,False,0.0
3,30.0,0.0,13,R4,A3,True,907986.5838736034,True,0.09201341612639653
3,30.0,0.0,13,R4,A4,True,1000000.0,False,0.0
4,40.0,0.0,13,M1,R1,True,1000000.0,False,0.0
4,40.0,0.0,13,M1,R2,True,900888.5447726559,True,0.09911145522734412
4,40.0,0.0,13,M1,R3,True,1000000.0,False,0.0
4,40.0,0.0,13,M1,R4,True,1000000.0,False,0.0
4,40.0,0.0,13,R1,S1,True,1000000.0,False,0.0
4,40.0,0.0,13,R1,S2,True,1000000.0,False,0.0
4,40.0,0.0,13,R1,R3,True,1000000.0,False,0.0
4,40.0,0.0,13,R2,S3,True,897510.9170116596,True,0.10248908298834035
4,40.0,0.0,13,R2,S4,True,1000000.0,False,0.0
4,40.0,0.0,13,R2,R4,True,1000000.0,False,0.0
4,40.0,0.0,13,R3,A1,True,906239.8173346511,True,0.09376018266534897
4,40.0,0.0,13,R3,A2,True,1000000.0,False,0.0
4,40.0,0.0,13,R4,A3,True,906195.841859641,True,0.093804158140359
4,40.0,0.0,13,R4,A4,True,1000000.0,False,0.0
5,50.0,0.0,13,M1,R1,True,1000000.0,False,0.0
5,50.0,0.0,13,M1,R2,True,898885.4047273718,True,0.10111459527262827
5,50.0,0.0,13,M1,R3,True,1000000.0,False,0.0
5,50.0,0.0,13,M1,R4,True,1000000.0,False,0.0
5,50.0,0.0,13,R1,S1,True,1000000.0,False,0.0
5,50.0,0.0,13,R1,S2,True,1000000.0,False,0.0
5,50.0,0.0,13,R1,R3,True,1000000.0,False,0.0
5,50.0,0.0,13,R2,S3,True,895404.1515567786,True,0.10459584844322142
5,50.0,0.0,13,R2,S4,True,1000000.0,False,0.0
5,50.0,0.0,13,R2,R4,True,1000000.0,False,0.0
5,50.0,0.0,13,R3,A1,True,904398.0354493984,True,0.09560196455060158
5,50.0,0.0,13,R3,A2,True,1000000.0,False,0.0
5,50.0,0.0,13,R4,A3,True,904352.3149164049,True,0.09564768508359515
5,50.0,0.0,13,R4,A4,True,1000000.0,False,0.0
6,60.0,0.0,13,M1,R1,True,1000000.0,False,0.0
6,60.0,0.0,13,M1,R2,True,896820.9198003354,True,0.10317908019966458
6,60.0,0.0,13,M1,R3,True,1000000.0,False,0.0
6,60.0,0.0,13,M1,R4,True,1000000.0,False,0.0
6,60.0,0.0,13,R1,S1,True,1000000.0,False,0.0
6,60.0,0.0,13,R1,S2,True,1000000.0,False,0.0
6,60.0,0.0,13,R1,R3,True,1000000.0,False,0.0
6,60.0,0.0,13,R2,S3,True,893231.7587600742,True,0.10676824123992587
6,60.0,0.0,13,R2,S4,True,1000000.0,False,0.0
6,60.0,0.0,13,R2,R4,True,1000000.0,False,0.0
6,60.0,0.0,13,R3,A1,True,902501.4611185278,True,0.09749853888147215
6,60.0,0.0,13,R3,A2,True,1000000.0,False,0.0
6,60.0,0.0,13,R4,A3,True,902453.908111364,True,0.09754609188863589
6,60.0,0.0,13,R4,A4,True,1000000.0,False,0.0
7,70.0,0.0,13,M1,R1,True,1000000.0,False,0.0
7,70.0,0.0,13,M1,R2,True,894692.5594297552,True,0.10530744057024478
7,70.0,0.0,13,M1,R3,True,1000000.0,False,0.0
7,70.0,0.0,13,M1,R4,True,1000000.0,False,0.0
7,70.0,0.0,13,R1,S1,True,1000000.0,False,0.0
7,70.0,0.0,13,R1,S2,True,1000000.0,False,0.0
7,70.0,0.0,13,R1,R3,True,1000000.0,False,0.0
7,70.0,0.0,13,R2,S3,True,890990.9845433155,True,0.10900901545668454
7,70.0,0.0,13,R2,S4,True,1000000.0,False,0.0
7,70.0,0.0,13,R2,R4,True,1000000.0,False,0.0
7,70.0,0.0,13,R3,A1,True,900547.8997562281,True,0.09945210024377193
7,70.0,0.0,13,R3,A2,True,1000000.0,False,0.0
7,70.0,0.0,13,R4,A3,True,900498.4215514567,True,0.09950157844854333
7,70.0,0.0,13,R4,A4,True,1000000.0,False,0.0
8,80.0,0.0,13,M1,R1,True,1000000.0,False,0.0
8,80.0,0.0,13,M1,R2,True,892497.6612148415,True,0.10750233878515847
8,80.0,0.0,13,M1,R3,True,1000000.0,False,0.0
8,80.0,0.0,13,M1,R4,True,1000000.0,False,0.0
8,80.0,0.0,13,R1,S1,True,1000000.0,False,0.0
8,80.0,0.0,13,R1,S2,True,1000000.0,False,0.0
8,80.0,0.0,13,R1,R3,True,1000000.0,False,0.0
8,80.0,0.0,13,R2,S3,True,888678.9288433252,True,0.11132107115667482
8,80.0,0.0,13,R2,S4,True,1000000.0,False,0.0
8,80.0,0.0,13,R2,R4,True,1000000.0,False,0.0
8,80.0,0.0,13,R3,A1,True,898535.04582217,True,0.10146495417782998
8,80.0,0.0,13,R3,A2,True,1000000.0,False,0.0
8,80.0,0.0,13,R4,A3,True,898483.5440093931,True,0.10151645599060691
8,80.0,0.0,13,R4,A4,True,1000000.0,False,0.0
9,90.0,0.0,13,M1,R1,True,1000000.0,False,0.0
9,90.0,0.0,13,M1,R2,True,890233.422587115,True,0.109766577412885
9,90.0,0.0,13,M1,R3,True,1000000.0,False,0.0
9,90.0,0.0,13,M1,R4,True,1000000.0,False,0.0
9,90.0,0.0,13,R1,S1,True,1000000.0,False,0.0
9,90.0,0.0,13,R1,S2,True,1000000.0,False,0.0
9,90.0,0.0,13,R1,R3,True,1000000.0,False,0.0
9,90.0,0.0,13,R2,S3,True,886292.5362277497,True,0.1137074637722504
9,90.0,0.0,13,R2,S4,True,1000000.0,False,0.0
9,90.0,0.0,13,R2,R4,True,1000000.0,False,0.0
9,90.0,0.0,13,R3,A1,True,896460.4760230591,True,0.1035395239769409
9,90.0,0.0,13,R3,A2,True,1000000.0,False,0.0
9,90.0,0.0,13,R4,A3,True,896406.8460938454,True,0.10359315390615449
9,90.0,0.0,13,R4,A4,True,1000000.0,False,0.0
10,100.0,0.0,13,M1,R1,True,1000000.0,False,0.0
10,100.0,0.0,13,M1,R2,True,887896.8918613758,True,0.11210310813862419
10,100.0,0.0,13,M1,R3,True,1000000.0,False,0.0
10,100.0,0.0,13,M1,R4,True,1000000.0,False,0.0
10,100.0,0.0,13,R1,S1,True,1000000.0,False,0.0
10,100.0,0.0,13,R1,S2,True,1000000.0,False,0.0
10,100.0,0.0,13,R1,R3,True,1000000.0,False,0.0
10,100.0,0.0,13,R2,S3,True,883828.5857995142,True,0.11617141420048586
10,100.0,0.0,13,R2,S4,True,1000000.0,False,0.0
10,100.0,0.0,13,R2,R4,True,1000000.0,False,0.0
10,100.0,0.0,13,R3,A1,True,894321.6420233317,True,0.1056783579766682
10,100.0,0.0,13,R3,A2,True,1000000.0,False,0.0
10,100.0,0.0,13,R4,A3,True,894265.772925836,True,0.10573422707416387
10,100.0,0.0,13,R4,A4,True,1000000.0,False,0.0
11,110.0,0.0,13,M1,R1,True,1000000.0,False,0.0
11,110.0,0.0,13,M1,R2,True,885484.9586129655,True,0.11451504138703449
11,110.0,0.0,13,M1,R3,True,1000000.0,False,0.0
11,110.0,0.0,13,M1,R4,True,1000000.0,False,0.0
11,110.0,0.0,13,R1,S1,True,1000000.0,False,0.0
11,110.0,0.0,13,R1,S2,True,1000000.0,False,0.0
11,110.0,0.0,13,R1,R3,True,1000000.0,False,0.0
11,110.0,0.0,13,R2,S3,True,881283.6803276784,True,0.11871631967232157
11,110.0,0.0,13,R2,S4,True,1000000.0,False,0.0
11,110.0,0.0,13,R2,R4,True,1000000.0,False,0.0
11,110.0,0.0,13,R3,A1,True,892115.8626240833,True,0.10788413737591668
11,110.0,0.0,13,R3,A2,True,1000000.0,False,0.0
11,110.0,0.0,13,R4,A3,True,892057.6362801022,True,0.10794236371989788
11,110.0,0.0,13,R4,A4,True,1000000.0,False,0.0
12,120.0,0.0,13,M1,R1,True,1000000.0,False,0.0
12,120.0,0.0,13,M1,R2,True,882994.3433227303,True,0.1170056566772697
12,120.0,0.0,13,M1,R3,True,1000000.0,False,0.0
12,120.0,0.0,13,M1,R4,True,1000000.0,False,0.0
12,120.0,0.0,13,R1,S1,True,1000000.0,False,0.0
12,120.0,0.0,13,R1,S2,True,1000000.0,False,0.0
12,120.0,0.0,13,R1,R3,True,1000000.0,False,0.0
12,120.0,0.0,13,R2,S3,True,878654.2345362012,True,0.12134576546379883
12,120.0,0.0,13,R2,S4,True,1000000.0,False,0.0
12,120.0,0.0,13,R2,R4,True,1000000.0,False,0.0
12,120.0,0.0,13,R3,A1,True,889840.3153654378,True,0.11015968463456223
12,120.0,0.0,13,R3,A2,True,1000000.0,False,0.0
12,120.0,0.0,13,R4,A3,True,889779.6061463017,True,0.11022039385369835
12,120.0,0.0,13,R4,A4,True,1000000.0,False,0.0
13,130.0,0.0,13,M1,R1,True,1000000.0,False,0.0
13,130.0,0.0,13,M1,R2,True,880421.5862252996,True,0.11957841377470031
13,130.0,0.0,13,M1,R3,True,1000000.0,False,0.0
13,130.0,0.0,13,M1,R4,True,1000000.0,False,0.0
13,130.0,0.0,13,R1,S1,True,1000000.0,False,0.0
13,130.0,0.0,13,R1,S2,True,1000000.0,False,0.0
13,130.0,0.0,13,R1,R3,True,1000000.0,False,0.0
13,130.0,0.0,13,R2,S3,True,875936.4624752296,True,0.12406353752477044
13,130.0,0.0,13,R2,S4,True,1000000.0,False,0.0
13,130.0,0.0,13,R2,R4,True,1000000.0,False,0.0
13,130.0,0.0,13,R3,A1,True,887492.0275032836,True,0.11250797249671635
13,130.0,0.0,13,R3,A2,True,1000000.0,False,0.0
13,130.0,0.0,13,R4,A3,True,887428.7016605962,True,0.1125712983394038
13,130.0,0.0,13,R4,A4,True,1000000.0,False,0.0
14,140.0,0.0,13,M1,R1,True,1000000.0,False,0.0
14,140.0,0.0,13,M1,R2,True,877763.0352898561,True,0.12223696471014389
14,140.0,0.0,13,M1,R3,True,1000000.0,False,0.0
14,140.0,0.0,13,M1,R4,True,1000000.0,False,0.0
14,140.0,0.0,13,R1,S1,True,1000000.0,False,0.0
14,140.0,0.0,13,R1,S2,True,1000000.0,False,0.0
14,140.0,0.0,13,R1,R3,True,1000000.0,False,0.0
14,140.0,0.0,13,R2,S3,True,873126.3638918493,True,0.1268736361081507
14,140.0,0.0,13,R2,S4,True,1000000.0,False,0.0
14,140.0,0.0,13,R2,R4,True,1000000.0,False,0.0
14,140.0,0.0,13,R3,A1,True,885067.8663065495,True,0.11493213369345048
14,140.0,0.0,13,R3,A2,True,1000000.0,False,0.0
14,140.0,0.0,13,R4,A3,True,885001.7813533494,True,0.11499821864665052
14,140.0,0.0,13,R4,A4,True,1000000.0,False,0.0
15,150.0,0.0,13,M1,R1,True,1000000.0,False,0.0
15,150.0,0.0,13,M1,R2,True,875014.8332554079,True,0.12498516674459219
15,150.0,0.0,13,M1,R3,True,1000000.0,False,0.0
15,150.0,0.0,13,M1,R4,True,1000000.0,False,0.0
15,150.0,0.0,13,R1,S1,True,1000000.0,False,0.0
15,150.0,0.0,13,R1,S2,True,1000000.0,False,0.0
15,150.0,0.0,13,R1,R3,True,1000000.0,False,0.0
15,150.0,0.0,13,R2,S3,True,870219.7095086765,True,0.12978029049132342
15,150.0,0.0,13,R2,S4,True,1000000.0,False,0.0
15,150.0,0.0,13,R2,R4,True,1000000.0,False,0.0
15,150.0,0.0,13,R3,A1,True,882564.5286159301,True,0.11743547138406982
15,150.0,0.0,13,R3,A2,True,1000000.0,False,0.0
15,150.0,0.0,13,R4,A3,True,882495.5326533673,True,0.11750446734663278
15,150.0,0.0,13,R4,A4,True,1000000.0,False,0.0
16,160.0,0.0,13,M1,R1,True,1000000.0,False,0.0
16,160.0,0.0,13,M1,R2,True,872172.9036346015,True,0.1278270963653984
16,160.0,0.0,13,M1,R3,True,1000000.0,False,0.0
16,160.0,0.0,13,M1,R4,True,1000000.0,False,0.0
16,160.0,0.0,13,R1,S1,True,1000000.0,False,0.0
16,160.0,0.0,13,R1,S2,True,1000000.0,False,0.0
16,160.0,0.0,13,R1,R3,True,1000000.0,False,0.0
16,160.0,0.0,13,R2,S3,True,867212.0251091263,True,0.13278797489087366
16,160.0,0.0,13,R2,S4,True,1000000.0,False,0.0
16,160.0,0.0,13,R2,R4,True,1000000.0,False,0.0
16,160.0,0.0,13,R3,A1,True,879978.5295991304,True,0.1200214704008696
16,160.0,0.0,13,R3,A2,True,1000000.0,False,0.0
16,160.0,0.0,13,R4,A3,True,879906.4605831981,True,0.12009353941680184
16,160.0,0.0,13,R4,A4,True,1000000.0,False,0.0
17,170.0,0.0,13,M1,R1,True,1000000.0,False,0.0
17,170.0,0.0,13,M1,R2,True,869232.9355912181,True,0.1307670644087819
17,170.0,0.0,13,M1,R3,True,1000000.0,False,0.0
17,170.0,0.0,13,M1,R4,True,1000000.0,False,0.0
17,170.0,0.0,13,R1,S1,True,1000000.0,False,0.0
17,170.0,0.0,13,R1,S2,True,1000000.0,False,0.0
17,170.0,0.0,13,R1,R3,True,1000000.0,False,0.0
17,170.0,0.0,13,R2,S3,True,864098.5743175279,True,0.1359014256824721
17,170.0,0.0,13,R2,S4,True,1000000.0,False,0.0
17,170.0,0.0,13,R2,R4,True,1000000.0,False,0.0
17,170.0,0.0,13,R3,A1,True,877306.1906312021,True,0.12269380936879787
17,170.0,0.0,13,R3,A2,True,1000000.0,False,0.0
17,170.0,0.0,13,R4,A3,True,877230.8755734583,True,0.12276912442654171
17,170.0,0.0,13,R4,A4,True,1000000.0,False,0.0
18,180.0,0.0,13,M1,R1,True,1000000.0,False,0.0
18,180.0,0.0,13,M1,R2,True,866190.3675865663,True,0.1338096324134338
18,180.0,0.0,13,M1,R3,True,1000000.0,False,0.0
18,180.0,0.0,13,M1,R4,True,1000000.0,False,0.0
18,180.0,0.0,13,R1,S1,True,1000000.0,False,0.0
18,180.0,0.0,13,R1,S2,True,1000000.0,False,0.0
18,180.0,0.0,13,R1,R3,True,1000000.0,False,0.0
18,180.0,0.0,13,R2,S3,True,860874.3399503299,True,0.1391256600496702
18,180.0,0.0,13,R2,S4,True,1000000.0,False,0.0
18,180.0,0.0,13,R2,R4,True,1000000.0,False,0.0
18,180.0,0.0,13,R3,A1,True,874543.6262213304,True,0.1254563737786696
18,180.0,0.0,13,R3,A2,True,1000000.0,False,0.0
18,180.0,0.0,13,R4,A3,True,874464.8803168437,True,0.12553511968315623
18,180.0,0.0,13,R4,A4,True,1000000.0,False,0.0
19,190.0,0.0,13,M1,R1,True,1000000.0,False,0.0
19,190.0,0.0,13,M1,R2,True,863040.3696788963,True,0.1369596303211037
19,190.0,0.0,13,M1,R3,True,1000000.0,False,0.0
19,190.0,0.0,13,M1,R4,True,1000000.0,False,0.0
19,190.0,0.0,13,R1,S1,True,1000000.0,False,0.0
